Title,Description,Lista,Etiquetas,Sprint,Tipo,Story Points,Hito
"[US-001] Crear FacturacionService con DAOs base","Crear clase FacturacionService que encapsule FacturaDao, PrecioArticuloDao, DetalleFacturaOrdenDao y FacturaOrdenVentaDao. La clase debe ser instanciada una sola vez y consumida desde CtlFacturarFrame.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- FacturacionService creado en paquete service\n- DAOs movidos al servicio\n- CtlFacturarFrame consume servicio sin instanciar DAOs directamente\n- Pruebas manuales OK\n\n=== METADATOS ===\n- ID: US-001\n- Sprint: 1\n- Tipo: Refactor\n- Story Points: 8\n- Hito: 1","Terminado","Refactor;Hito 1;Sprint 1;8 SP",1,Refactor,8,1
"[US-002] Mover lógica de guardar/actualizar/anular factura a FacturacionService","Migrar los métodos guardarFactura, actualizarFactura y anularFactura desde CtlFacturarFrame hacia FacturacionService.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Métodos migrados al servicio\n- CtlFacturarFrame solo orquesta\n- Validación manual de los 3 flujos\n- No hay regresión en facturación\n\n=== METADATOS ===\n- ID: US-002\n- Sprint: 1\n- Tipo: Refactor\n- Story Points: 8\n- Hito: 1","Terminado","Refactor;Hito 1;Sprint 1;8 SP",1,Refactor,8,1
"[US-003] Mover cálculo de totales/subtotales/impuestos a FacturacionService","Migrar la lógica de cálculo financiero desde el controller hacia el servicio. Los cálculos deben ser determinísticos y testeables.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Métodos calcularSubtotal, calcularImpuesto, calcularTotal en servicio\n- Resultados idénticos a los actuales\n- Sin lógica financiera en el controller\n\n=== METADATOS ===\n- ID: US-003\n- Sprint: 1\n- Tipo: Refactor\n- Story Points: 5\n- Hito: 1","Terminado","Refactor;Hito 1;Sprint 1;5 SP",1,Refactor,5,1
"[US-004] Refactor: integración con órdenes de venta a través de FacturacionService","La lógica de conversión orden→factura debe estar en FacturacionService, no en CtlFacturarFrame.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Conversión orden a factura migrada\n- FacturaOrdenVentaDao consumido desde servicio\n- Flujo end-to-end probado\n\n=== METADATOS ===\n- ID: US-004\n- Sprint: 1\n- Tipo: Refactor\n- Story Points: 5\n- Hito: 1","Terminado","Refactor;Hito 1;Sprint 1;5 SP",1,Refactor,5,1
"[US-005] BD: migración Flyway V2 - drop de índices duplicados PK+UNIQUE","Eliminar índices duplicados que penalizan escrituras. Crear migración V2 en src/main/resources/db/migration/common/.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Migración V2 creada\n- Aplica en BD productiva sin errores\n- Performance de inserts mejora\n- Documentado el cambio\n\n=== METADATOS ===\n- ID: US-005\n- Sprint: 1\n- Tipo: BD\n- Story Points: 2\n- Hito: 1","Terminado","BD;Hito 1;Sprint 1;2 SP",1,BD,2,1
"[US-006] BD: migración Flyway V3 - índices en columnas de fecha","Crear índices en columnas de fecha usadas por reportes (fecha, fecha_vencimiento, etc.).\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Migración V3 creada\n- Reportes de fecha más rápidos\n- EXPLAIN muestra uso de índices\n\n=== METADATOS ===\n- ID: US-006\n- Sprint: 1\n- Tipo: BD\n- Story Points: 2\n- Hito: 1","Terminado","BD;Hito 1;Sprint 1;2 SP",1,BD,2,1
"[US-007] Pruebas manuales de regresión post-refactor en Swing","Ejecutar batería de pruebas manuales para validar que el refactor no rompió funcionalidad del Swing.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Documento de pruebas creado\n- Casos críticos cubiertos (facturación, anulación, cierre)\n- Bugs encontrados documentados\n- Aprobación para merge\n\n=== METADATOS ===\n- ID: US-007\n- Sprint: 1\n- Tipo: QA\n- Story Points: 5\n- Hito: 1","Terminado","QA;Hito 1;Sprint 1;5 SP",1,QA,5,1
"[US-008] Setup del proyecto admintools-pos (frontend React Vite + TS + Tailwind)","Inicializar el proyecto frontend con Vite, TypeScript, Tailwind CSS, y estructura base de carpetas.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Repo creado en GitHub\n- Vite + TS + Tailwind configurado\n- Estructura de carpetas estándar\n- README inicial\n- Deploy a Vercel staging\n\n=== METADATOS ===\n- ID: US-008\n- Sprint: 1\n- Tipo: Setup\n- Story Points: 3\n- Hito: 1","Terminado","Setup;Hito 1;Sprint 1;3 SP",1,Setup,3,1
"[US-009] Crear CierreCajaService desde lógica embebida en CtlFacturarFrame","Extraer la lógica de cierre de caja a su propio servicio. Resolver instanciaciones inline de CierreCajaDao.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- CierreCajaService creado\n- Sin new CierreCajaDao() inline\n- Cierre de caja diario funciona idéntico\n\n=== METADATOS ===\n- ID: US-009\n- Sprint: 2\n- Tipo: Refactor\n- Story Points: 5\n- Hito: 1","Terminado","Refactor;Hito 1;Sprint 2;5 SP",2,Refactor,5,1
"[US-010] Eliminar duplicación CtlFacturar/CtlFacturarFrame","Aplicar Opción C: ambos controllers usan FacturacionService, reduciendo duplicación naturalmente.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Duplicación eliminada\n- Ambos controllers funcionan\n- Pruebas manuales pasan\n\n=== METADATOS ===\n- ID: US-010\n- Sprint: 2\n- Tipo: Refactor\n- Story Points: 8\n- Hito: 1","Terminado","Refactor;Hito 1;Sprint 2;8 SP",2,Refactor,8,1
"[US-011] Crear DTO FacturaFormData e interfaces IViewFacturar","Reducir las ~200 llamadas directas view.get*/set* mediante DTOs y interfaces.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- DTO creado\n- Interfaz IViewFacturar definida\n- getFormData/setFormData implementados\n\n=== METADATOS ===\n- ID: US-011\n- Sprint: 2\n- Tipo: Refactor\n- Story Points: 5\n- Hito: 1","Terminado","Refactor;Hito 1;Sprint 2;5 SP",2,Refactor,5,1
"[US-012] Extraer servicios a módulo Maven admintools-core","Crear módulo Maven compartible que contenga FacturacionService, CierreCajaService y otros servicios extraídos.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Módulo Maven creado\n- Build pasa\n- Importable desde admintools-api\n- Versionado semántico\n\n=== METADATOS ===\n- ID: US-012\n- Sprint: 2\n- Tipo: Refactor\n- Story Points: 8\n- Hito: 1","Terminado","Refactor;Hito 1;Sprint 2;8 SP",2,Refactor,8,1
"[US-013] BD: migración Flyway V4 - MyISAM a InnoDB","Convertir tablas MyISAM a InnoDB para tener transaccionalidad e integridad referencial.\n\n=== CRITERIOS DE ACEPTACIÓN ===\n- Migración V4 creada\n- Backup completo previo\n- Aplica sin errores\n- Tablas convertidas verificadas\n\n=== METADATOS ===\n- ID: US-013\n- Sprint: 2\n- Tipo: BD\n- Story Points: 5\n- Hito: 1","Terminado","BD;Hito 1;Sprint 2;5 SP",2,BD,5,1
